Periodo,Total_Mensual,Total_Anual,Primarias_Mensual,Primarias_Anual,Secundarias_Mensual,Secundarias_Anual,Terciarias_Mensual,Terciarias_Anual,Mineria_Anual,Energia_agua_gas_Anual,Construccion_Anual,Manufacturas_Anual,Comercio_mayoreo_Anual,Comercio_menudeo_Anual,Transportes_Anual,Servicios_financieros_Anual,Servicios_inmobiliarios_Anual,Servicios_profesionales_Anual,Actividades_gubernamentales_Anual
sep-06,-0.04,4.38,2.01,3.91,-0.35,4.91,0.1,3.99,-0.42,16.7,12.69,3.59,6.75,3.49,3.73,27.3,4.08,1.54,-3.85
oct-06,0.27,4.35,3.7,14.41,-0.0,4.61,0.32,3.84,0.86,16.04,11.87,2.99,6.71,4.31,3.52,29.17,3.31,8.57,-4.64
nov-06,-0.3,3.12,-7.89,0.23,0.25,3.37,-0.26,3.05,-2.15,16.13,8.21,2.97,2.41,1.15,2.48,26.39,5.37,2.95,-1.65
dic-06,0.44,2.93,13.79,17.53,-1.03,1.06,0.64,3.2,-8.32,18.5,6.94,1.02,3.58,1.69,2.17,21.63,4.44,4.52,-2.1
ene-07,0.09,1.17,-8.39,-1.94,0.13,0.94,0.15,1.73,-2.47,11.06,6.06,-0.07,-0.47,-1.15,1.53,19.51,3.27,4.96,-2.94
feb-07,0.07,2.29,5.2,8.72,0.76,2.34,0.02,2.02,-0.6,6.86,7.7,0.85,2.48,1.78,2.5,17.09,2.9,-2.68,-6.3
mar-07,0.57,2.76,1.14,10.95,1.03,2.44,0.34,2.72,-1.09,9.04,5.26,2.26,2.62,2.25,2.38,12.73,2.48,6.83,-1.82
abr-07,0.46,2.67,-4.88,2.68,-0.24,2.05,0.62,2.84,-0.38,6.44,3.5,1.88,2.41,2.16,3.51,8.84,2.98,2.02,0.2
may-07,0.21,1.85,1.55,3.12,-0.0,1.07,0.57,2.18,-1.37,6.8,2.8,1.0,2.49,1.99,3.17,8.39,2.24,0.66,-5.33
jun-07,0.42,2.43,3.84,7.81,-0.01,0.95,0.55,3.26,2.86,5.0,0.43,0.25,3.43,2.75,3.76,8.93,3.24,5.67,0.81
jul-07,-0.2,2.26,-4.1,4.91,-0.05,0.92,-0.46,2.97,2.56,5.45,2.03,-0.26,2.83,2.27,4.36,8.98,3.19,-4.05,1.43
ago-07,0.27,2.29,5.73,9.91,-0.48,-0.02,0.91,3.55,-7.81,5.27,1.82,1.16,3.98,3.9,4.37,10.91,4.07,0.64,2.76
sep-07,0.2,2.54,-3.94,3.51,0.59,0.93,0.05,3.5,-0.94,6.61,4.24,-0.06,3.33,2.15,4.26,10.69,4.23,8.37,3.85
oct-07,-0.16,2.09,3.16,2.97,-0.37,0.56,-0.03,3.13,-2.42,7.28,6.1,-0.57,1.27,1.33,3.79,12.86,4.55,5.23,6.12
nov-07,-0.39,2.0,3.25,15.42,-0.69,-0.38,-0.43,2.96,-4.29,6.52,7.3,-2.3,1.08,1.5,4.08,15.18,2.94,3.86,5.08
dic-07,0.07,1.62,-13.47,-12.23,0.65,1.3,0.54,2.86,1.91,7.31,8.48,-1.76,-1.02,-0.66,2.31,16.96,4.36,9.31,4.91
ene-08,0.59,2.12,9.79,5.18,-0.21,0.96,0.09,2.8,-4.33,5.24,8.7,-0.08,2.6,2.18,3.23,16.43,3.32,5.64,3.49
feb-08,0.13,2.18,0.45,0.43,2.12,2.32,-0.44,2.33,-4.93,10.6,9.75,0.98,-0.44,-0.36,1.82,19.23,4.31,6.67,4.06
mar-08,-1.34,0.24,-4.47,-5.14,-2.23,-0.98,-0.81,1.16,-6.31,4.18,6.55,-2.09,-0.43,-2.33,2.04,24.24,3.6,-0.33,-0.2
abr-08,1.87,1.65,2.59,2.31,-0.04,-0.78,2.64,3.18,-8.73,6.14,6.53,-1.14,2.16,2.34,0.81,31.96,3.84,0.92,2.52
may-08,-0.51,0.92,3.78,4.55,0.17,-0.61,-0.81,1.77,-6.14,4.76,8.98,-2.2,0.69,-0.96,-0.04,29.31,3.83,5.56,1.13
jun-08,0.81,1.32,-3.41,-2.74,1.15,0.54,0.85,2.06,-7.04,4.01,12.83,-1.18,0.79,-0.34,0.79,30.06,3.38,4.03,1.62
jul-08,-0.1,1.41,4.52,5.99,-1.87,-1.29,0.43,2.98,-6.49,2.31,9.59,-3.01,4.33,2.34,-0.15,29.58,3.71,7.23,2.73
ago-08,-1.07,0.06,-8.52,-8.29,-0.02,-0.83,-0.88,1.15,1.5,3.38,1.71,-2.7,0.77,-1.81,-0.69,26.69,2.79,2.43,3.42
sep-08,-0.3,-0.44,0.53,-4.02,-0.82,-2.23,-0.06,1.05,-7.37,-0.1,-1.5,-1.15,0.47,-0.16,-1.95,28.14,3.1,2.31,-0.51
oct-08,0.12,-0.16,9.06,1.47,0.15,-1.72,-0.29,0.79,-2.92,-0.45,-0.6,-1.84,0.42,-1.95,-2.03,16.63,3.64,1.61,2.73
nov-08,-1.36,-1.14,-3.87,-5.53,-1.7,-2.72,-1.04,0.17,-1.19,-0.49,-4.09,-3.11,0.3,-3.03,-3.47,15.5,2.36,10.03,2.3
dic-08,-1.13,-2.32,4.31,13.88,-1.13,-4.44,-1.48,-1.84,-3.02,-3.14,-5.58,-4.29,-3.6,-5.51,-5.46,12.94,1.43,1.73,2.14
ene-09,-4.33,-7.1,-1.65,2.01,-5.22,-9.23,-4.19,-6.04,-3.79,-3.14,-4.7,-13.03,-13.4,-16.2,-9.84,15.67,1.21,-3.96,-1.25
feb-09,-0.4,-7.58,-8.2,-6.77,-0.43,-11.49,0.44,-5.21,-4.11,-6.4,-10.32,-14.01,-10.73,-15.67,-9.42,13.73,1.23,-0.73,3.05
mar-09,-0.26,-6.57,6.17,3.62,-0.9,-10.29,-0.1,-4.53,-3.54,-1.51,-7.51,-13.88,-8.3,-11.41,-10.36,10.5,-0.08,0.84,7.38
abr-09,-0.85,-9.06,-1.21,-0.22,0.1,-10.17,-2.17,-9.0,-0.58,-1.66,-7.93,-14.03,-14.84,-16.84,-11.92,5.23,0.25,2.88,5.94
may-09,-0.49,-9.05,-3.71,-7.41,-0.3,-10.59,0.13,-8.13,-2.49,-2.53,-7.15,-15.01,-13.62,-16.92,-15.2,3.63,0.13,-4.58,8.39
jun-09,1.59,-8.35,3.03,-1.24,-0.23,-11.81,2.7,-6.44,-5.27,-1.21,-9.44,-15.37,-10.42,-14.79,-11.48,5.28,-0.53,-7.57,4.76
jul-09,1.79,-6.61,-2.36,-7.73,2.28,-8.07,1.37,-5.57,-3.57,0.99,-8.67,-10.13,-12.27,-14.57,-8.71,10.74,0.47,-7.4,3.44
ago-09,-0.18,-5.78,0.18,1.04,-0.05,-8.1,0.12,-4.61,-4.65,-0.4,-5.73,-10.41,-9.62,-11.84,-7.95,11.25,0.39,-5.45,2.75
sep-09,0.74,-4.79,-0.04,0.47,1.43,-6.01,0.38,-4.2,-1.68,2.1,-3.2,-8.85,-9.79,-11.22,-5.46,10.12,1.03,-2.83,0.97
oct-09,0.78,-4.17,-0.06,-7.94,0.52,-5.66,1.04,-2.91,-4.06,2.57,-8.18,-6.19,-5.86,-7.23,-3.89,13.33,1.74,-8.88,0.81
nov-09,1.0,-1.87,1.33,-2.96,1.53,-2.56,0.51,-1.39,-4.63,1.03,-6.16,-1.15,-2.03,-3.6,-0.26,11.32,1.22,-10.36,2.19
dic-09,0.57,-0.19,3.68,-3.54,0.42,-1.03,0.53,0.61,-3.26,2.32,-4.63,0.84,2.46,1.55,3.96,3.66,-0.16,-5.05,2.51
ene-10,-0.84,3.45,-5.01,-6.84,-0.2,4.2,-1.17,3.78,0.0,2.42,4.41,5.22,8.22,7.82,5.79,10.76,2.37,-4.64,6.3
feb-10,0.8,4.7,6.82,8.4,-0.43,4.2,1.24,4.61,1.33,1.29,-0.17,7.55,11.86,12.26,7.7,12.19,1.04,-6.45,1.95
mar-10,0.69,5.69,-5.08,-3.08,1.17,6.38,0.84,5.59,1.75,1.52,1.91,10.41,11.8,8.43,9.67,13.65,5.06,1.58,2.1
abr-10,1.13,7.8,6.64,4.61,1.09,7.44,0.65,8.63,2.29,0.69,4.84,10.4,18.87,12.36,12.74,14.18,2.62,-5.6,-1.63
may-10,-0.18,8.14,1.4,10.16,-0.58,7.14,0.1,8.59,2.98,2.07,-4.26,13.29,12.87,15.39,17.74,20.05,2.66,1.7,2.87
jun-10,-0.04,6.41,-5.15,1.41,-0.0,7.39,0.17,5.91,4.07,3.03,-3.45,12.81,6.72,11.46,11.49,21.01,4.15,-1.37,6.57
jul-10,0.34,4.9,2.12,6.06,-0.26,4.72,0.59,5.09,1.29,5.88,-2.27,8.06,8.55,11.58,8.35,9.28,3.39,2.17,3.39
ago-10,0.22,5.32,-1.85,3.91,0.8,5.6,0.21,5.19,3.76,1.04,-2.72,9.56,8.15,12.57,9.71,8.59,3.6,1.31,1.93
sep-10,0.32,4.88,6.09,10.29,-0.51,3.59,0.59,5.41,3.11,2.9,-3.35,6.25,10.4,12.07,7.41,10.29,2.01,-2.88,7.52
oct-10,-0.06,4.01,-6.14,3.59,0.02,3.07,0.2,4.53,0.68,1.83,1.68,4.08,8.4,10.6,6.58,14.78,-0.28,3.19,2.53
nov-10,0.2,3.18,0.6,2.84,-0.2,1.32,0.47,4.48,0.75,4.36,0.78,1.46,8.31,8.19,4.3,15.94,4.6,-1.18,0.96
dic-10,0.83,3.46,-4.03,-4.81,0.95,1.85,1.05,5.02,1.04,6.2,1.07,2.01,9.24,11.04,3.93,22.6,5.11,-5.11,0.78
ene-11,0.19,4.54,3.02,3.24,0.17,2.22,-0.08,6.17,-0.15,6.16,-5.52,5.43,9.68,13.75,5.94,12.71,3.82,6.67,2.07
feb-11,0.17,3.88,-2.04,-5.32,-0.24,2.42,0.42,5.32,-1.33,7.84,-0.46,4.06,9.03,10.31,4.8,10.76,4.77,7.7,0.87
mar-11,0.63,3.82,8.02,7.75,0.75,2.0,0.32,4.78,-0.4,8.29,-3.77,3.72,7.57,10.09,3.9,9.85,3.11,0.1,-0.26
abr-11,-1.01,1.62,-12.24,-11.33,-0.09,0.8,-0.8,3.27,-0.66,9.25,-2.75,1.8,-0.15,7.21,2.57,5.9,3.57,7.22,3.56
may-11,1.37,3.2,3.24,-9.72,0.86,2.26,1.39,4.6,-0.94,7.64,3.85,2.09,9.87,9.1,3.82,1.98,2.82,6.03,-3.56
jun-11,0.43,3.69,-10.14,-14.46,0.97,3.26,0.53,4.98,0.42,7.48,9.8,1.96,11.85,9.43,3.81,-0.73,1.99,6.92,-3.9
jul-11,0.28,3.62,16.72,-2.24,-0.25,3.27,-0.22,4.13,1.14,2.43,4.98,3.2,7.21,8.14,4.73,6.84,1.42,3.41,-1.09
ago-11,0.83,4.26,3.62,3.21,0.47,2.94,1.11,5.07,0.53,7.34,9.15,1.55,10.42,7.25,3.1,8.62,1.84,4.52,2.04
sep-11,0.11,4.04,0.44,-2.28,-0.16,3.29,0.4,4.87,-1.3,5.46,6.18,3.36,8.84,5.97,4.59,6.71,3.46,4.82,1.46
oct-11,0.06,4.17,-3.28,0.69,1.33,4.65,-0.67,3.96,3.22,5.09,6.21,4.63,3.78,2.35,4.26,15.8,3.88,5.95,3.73
nov-11,0.7,4.69,-0.87,-0.78,0.87,5.77,0.82,4.33,3.38,3.59,11.38,4.96,6.93,5.21,4.54,-2.52,1.8,6.31,4.89
dic-11,-0.05,3.77,1.86,5.31,0.54,5.34,-0.46,2.78,3.08,5.23,9.15,4.67,2.86,-1.73,4.26,11.35,2.92,5.84,4.49
ene-12,0.96,4.56,-0.41,1.8,0.09,5.26,1.53,4.43,1.37,2.85,3.72,7.09,9.19,3.61,5.43,8.4,2.7,0.6,4.31
feb-12,0.15,4.54,1.64,5.62,0.04,5.55,-0.02,3.97,2.4,3.09,6.5,6.13,4.47,2.67,4.28,5.25,2.59,0.13,6.44
mar-12,0.19,4.08,5.76,3.41,0.07,4.84,0.07,3.71,2.1,1.02,7.07,5.19,4.68,3.71,4.6,-0.54,2.0,2.52,6.58
abr-12,0.24,5.39,-7.77,8.67,0.54,5.51,0.46,5.03,1.25,1.04,5.03,7.01,9.29,6.26,5.55,1.2,2.39,-1.86,6.62
may-12,-0.44,3.51,-0.52,4.72,-0.45,4.14,-0.59,2.98,2.04,1.75,5.22,4.88,3.23,0.41,3.38,4.2,2.72,-1.56,8.28
jun-12,0.67,3.75,7.56,25.34,0.5,3.65,0.41,2.85,1.58,1.12,-2.02,6.21,2.56,0.04,3.88,0.44,2.84,4.62,6.31
jul-12,0.39,3.87,-3.07,4.08,0.78,4.73,0.23,3.31,2.09,1.87,5.99,5.39,6.67,0.24,3.91,1.68,2.88,4.65,6.3
ago-12,-0.55,2.45,1.65,2.1,-1.39,2.79,0.09,2.28,1.57,0.7,0.28,4.27,1.71,-1.11,3.37,5.91,2.83,4.09,1.98
sep-12,0.39,2.74,-4.98,-3.42,1.3,4.29,-0.0,1.87,2.54,0.28,4.21,5.12,1.05,-0.63,3.29,2.23,2.76,3.46,-0.56
oct-12,-0.12,2.54,3.07,2.92,-1.92,0.94,0.96,3.53,-0.36,1.7,-0.14,1.79,6.45,4.4,2.94,-0.7,2.54,0.8,1.11
nov-12,0.98,2.83,8.21,12.35,0.86,0.93,0.71,3.42,1.78,2.65,-2.99,2.04,2.78,3.4,3.57,16.44,2.18,2.71,0.76
dic-12,-0.35,2.53,-4.51,5.32,-0.55,-0.16,-0.05,3.84,0.34,-1.36,-6.4,1.97,7.12,5.3,2.58,-7.19,1.76,5.06,0.32
ene-13,0.02,1.57,2.08,7.96,0.13,-0.13,0.06,2.34,3.45,3.15,-0.46,-1.02,1.19,1.15,2.05,14.87,1.54,8.14,-1.29
feb-13,-0.26,1.15,-4.65,1.27,0.74,0.57,-0.75,1.6,2.02,1.47,1.16,-0.14,-0.56,1.0,3.07,17.05,1.53,3.76,-3.7
mar-13,-0.06,0.91,-3.55,-7.64,-1.02,-0.52,0.58,2.11,0.45,-0.0,0.39,-1.2,0.58,1.83,2.54,25.59,1.34,-1.33,-4.3
abr-13,-0.37,0.29,7.62,7.77,-0.97,-2.02,-0.14,1.49,0.13,0.22,-6.26,-1.64,0.63,0.93,1.35,27.05,1.5,4.15,-5.72
may-13,0.86,1.6,-0.99,7.26,1.65,0.05,0.19,2.29,-0.66,2.22,-0.54,0.23,-0.65,3.06,2.74,41.54,1.16,1.45,-4.01
jun-13,-0.32,0.61,2.57,2.29,-1.02,-1.46,-0.12,1.75,-1.24,0.92,-3.34,-1.2,0.43,4.57,2.41,26.99,-0.08,-3.62,-3.27
jul-13,0.05,0.26,0.06,5.6,0.18,-2.04,0.02,1.54,-1.14,1.66,-6.95,-0.9,-2.51,2.89,2.82,27.29,1.49,-1.15,-3.42
ago-13,0.63,1.45,-2.67,1.11,0.97,0.29,0.8,2.25,-0.7,2.66,-2.45,1.25,1.02,3.76,3.19,20.29,1.22,-2.33,0.18
sep-13,-0.13,0.92,0.41,6.85,-0.94,-1.93,0.06,2.32,-0.81,1.82,-4.51,-1.76,0.12,4.01,2.31,26.16,-0.07,-1.19,3.76
oct-13,0.3,1.35,6.8,10.72,1.05,1.04,-0.23,1.11,0.92,1.31,-0.72,1.69,-0.48,-0.35,3.46,15.41,0.32,-3.53,1.36
nov-13,-0.23,0.14,-5.46,-3.27,-0.28,-0.1,0.1,0.5,-0.16,1.66,-1.77,0.3,-2.42,-1.21,1.44,17.7,0.74,-1.1,0.68
dic-13,0.58,1.07,0.06,1.37,0.3,0.75,0.7,1.25,1.27,2.22,3.96,-0.83,-4.24,-0.44,3.23,32.43,1.25,-0.63,1.46
ene-14,-0.66,0.38,-2.46,-3.14,0.12,0.75,-0.7,0.48,-2.3,4.92,-2.41,2.14,-1.18,-1.97,3.35,4.92,2.01,-5.51,2.04
feb-14,1.17,1.82,7.26,8.96,0.33,0.33,1.1,2.35,-1.44,4.65,0.07,0.81,4.25,2.28,3.25,7.4,1.97,2.42,2.69
mar-14,0.29,2.18,-2.87,9.73,1.52,2.91,-0.36,1.4,-0.82,8.51,0.9,4.06,0.3,0.1,3.0,7.87,1.57,3.78,2.4
abr-14,0.46,3.03,0.08,2.05,0.58,4.51,0.36,1.91,0.17,8.51,8.41,4.6,2.59,1.11,4.48,4.98,1.46,-0.39,2.78
may-14,0.74,2.91,3.61,6.78,0.1,2.92,1.1,2.84,0.46,5.48,0.15,4.08,7.2,4.99,4.07,-8.12,1.95,-1.79,0.45
jun-14,-0.37,2.86,-3.73,0.22,0.27,4.25,-0.76,2.18,-0.33,6.37,6.71,4.55,2.78,1.37,4.2,8.8,2.87,-4.09,0.41
jul-14,0.61,3.44,5.27,5.44,-0.62,3.41,1.21,3.39,-0.54,4.58,1.24,4.99,7.21,3.81,3.57,2.49,3.16,-4.02,4.53
ago-14,-0.68,2.09,-3.05,5.02,-0.47,1.94,-0.53,2.03,-0.71,5.53,1.89,2.24,4.17,3.39,3.66,1.07,1.52,-1.15,1.89
sep-14,0.22,2.45,0.53,5.15,0.66,3.58,-0.31,1.65,-0.99,6.54,3.69,4.55,3.54,0.43,3.73,0.12,3.27,0.1,0.89
oct-14,0.72,2.88,-1.8,-3.32,0.9,3.43,0.91,2.81,-3.32,6.21,5.48,4.43,4.5,3.35,3.86,4.61,3.02,8.4,1.18
nov-14,0.15,3.27,-0.25,2.01,-0.18,3.53,0.37,3.09,-4.03,4.55,3.54,5.46,6.87,4.21,5.8,3.22,1.72,0.53,1.36
dic-14,-0.12,2.55,0.08,2.03,-0.2,3.02,0.01,2.38,-5.1,6.85,3.26,5.32,7.03,2.97,4.8,-2.52,2.12,7.98,2.19
ene-15,0.19,3.43,0.62,5.26,-0.38,2.5,0.78,3.91,-4.45,1.84,4.78,3.74,6.21,6.58,4.03,6.39,1.87,4.02,2.63
feb-15,0.26,2.5,4.08,2.14,0.67,2.85,-0.43,2.34,-1.78,1.61,-2.03,5.78,2.34,0.14,4.24,7.62,1.14,-1.1,7.12
mar-15,0.19,2.4,1.0,6.21,-0.56,0.74,0.56,3.28,-4.19,0.36,-1.05,2.52,4.86,1.99,4.87,5.44,2.61,4.64,5.39
abr-15,0.94,2.89,-4.41,1.45,1.19,1.36,0.96,3.89,-6.8,-0.06,3.45,3.21,5.88,2.53,4.31,9.31,3.0,1.48,3.92
may-15,-0.72,1.4,4.37,2.2,-0.93,0.31,-0.76,1.98,-7.2,-1.14,0.99,2.12,1.0,-2.19,3.89,8.11,3.42,5.15,3.9
jun-15,0.46,2.24,-9.08,-3.49,0.47,0.51,1.03,3.82,-5.12,-1.08,-0.28,2.48,6.79,0.91,3.77,6.13,3.33,13.99,3.36
jul-15,0.8,2.43,4.03,-4.62,1.15,2.3,0.38,2.97,-5.07,0.98,10.81,2.0,5.87,0.76,4.32,9.74,1.16,7.12,-1.8
ago-15,-0.05,3.08,-0.06,-1.68,0.33,3.13,-0.4,3.1,-4.46,1.6,6.47,4.44,3.58,0.49,5.0,10.7,2.86,7.78,0.59
sep-15,1.53,4.42,4.28,1.98,2.07,4.58,0.99,4.46,-4.54,1.96,9.75,5.36,7.76,3.56,5.21,13.88,1.76,7.83,-0.21
oct-15,-1.24,2.39,-1.57,2.22,-2.07,1.49,-0.42,3.09,-3.57,2.8,-2.64,3.97,3.63,-0.09,4.35,12.74,2.91,4.26,-0.92
nov-15,-0.65,1.57,-3.09,-0.69,-0.73,0.94,-0.62,2.07,-4.49,3.38,0.2,2.41,0.89,-3.14,3.34,13.56,2.8,4.65,-1.63
dic-15,0.29,1.99,8.21,7.37,0.46,1.61,-0.19,1.87,-3.93,1.19,0.06,3.67,-0.54,-3.05,3.13,17.9,1.68,-3.87,0.65
ene-16,0.25,2.04,-4.99,1.38,-0.08,1.92,0.84,1.93,-2.37,-2.31,3.03,2.92,1.57,-2.62,3.5,18.73,1.67,6.44,-0.71
feb-16,0.45,2.24,2.37,-0.29,0.15,1.39,0.53,2.92,-4.36,-0.04,5.93,1.44,3.77,0.05,2.79,18.84,2.15,5.59,-4.34
mar-16,-0.47,1.56,-5.04,-6.25,-0.77,1.18,-0.22,2.12,-2.78,-0.82,5.96,1.27,4.09,-0.93,2.49,16.81,1.47,-3.36,-4.14
abr-16,0.07,0.68,5.5,3.47,-0.1,-0.11,0.09,1.24,-2.01,-1.44,-0.65,0.24,2.16,-4.16,1.84,15.6,1.47,5.73,-0.43
may-16,0.36,1.77,-3.79,-4.62,0.29,1.11,0.46,2.49,-1.74,1.99,4.51,0.83,3.58,-1.76,2.91,20.9,1.62,3.85,0.02
jun-16,0.45,1.76,6.09,11.29,-0.25,0.39,0.54,1.99,-3.72,1.93,2.93,0.73,2.55,-1.75,3.02,19.0,1.97,-1.61,-0.54
jul-16,-0.12,0.84,-3.62,3.11,-0.03,-0.77,0.14,1.75,-3.78,1.4,-4.26,0.72,-1.53,-2.32,2.56,18.98,2.72,9.57,2.14
ago-16,0.32,1.21,10.41,13.91,0.11,-1.0,-0.15,2.01,-5.68,-1.39,-2.03,0.59,1.83,-1.59,2.19,22.13,2.13,-0.23,1.37
sep-16,0.66,0.34,-5.29,3.46,0.38,-2.64,1.32,2.34,-5.28,-2.6,-5.28,-1.11,1.06,-1.33,3.07,15.85,1.79,0.41,1.27
oct-16,0.25,1.86,0.23,5.35,-0.04,-0.62,0.27,3.04,-4.71,-2.45,3.87,-0.75,1.61,2.54,2.25,17.4,1.65,-0.5,4.33
nov-16,0.23,2.77,-2.9,5.55,1.12,1.23,-0.04,3.64,-5.47,-2.58,7.44,1.17,2.94,3.67,3.02,18.62,2.53,7.41,4.07
dic-16,0.5,2.99,2.81,0.29,-0.28,0.48,0.87,4.73,-5.85,-1.02,1.86,1.6,8.0,5.91,4.75,21.76,1.84,1.65,-1.16
ene-17,0.31,3.05,3.61,9.36,0.69,1.25,-0.28,3.57,-6.98,6.55,0.08,3.21,4.0,0.25,4.87,17.13,3.33,0.5,0.66
feb-17,-0.49,2.1,-8.76,-2.53,-0.44,0.65,0.09,3.12,-8.78,3.8,-0.05,2.87,2.16,1.96,4.44,12.83,3.94,4.51,-0.74
mar-17,0.34,2.92,4.67,7.43,0.71,2.15,-0.08,3.26,-7.5,7.3,0.51,4.27,2.37,1.26,4.46,15.76,2.61,7.63,-0.53
abr-17,-0.02,2.83,-0.07,1.76,-1.09,1.15,0.46,3.64,-5.99,4.61,-3.95,4.23,0.97,6.22,5.14,13.66,2.46,-1.26,-1.85
may-17,-0.22,2.24,-3.55,2.01,0.03,0.89,-0.08,3.08,-5.58,5.09,-3.27,3.5,0.91,3.04,4.11,10.88,2.1,7.07,-1.91
jun-17,0.51,2.3,9.78,5.56,0.07,1.21,0.36,2.89,-5.57,5.11,0.12,2.75,1.1,4.24,4.79,11.78,0.98,1.9,-1.12
jul-17,-0.86,1.54,-4.66,4.42,-0.77,0.46,-0.73,2.0,-7.06,1.99,-0.83,2.69,1.94,2.07,4.1,10.89,-0.14,-8.59,-1.72
ago-17,1.05,2.28,0.9,-4.57,0.59,0.95,1.18,3.36,-7.92,3.39,1.33,2.66,4.58,1.86,4.46,10.41,1.19,-2.86,-1.47
sep-17,-1.18,0.41,0.73,1.49,-0.98,-0.42,-0.85,1.15,-14.08,5.12,2.86,1.21,0.52,2.47,1.02,12.08,0.84,-4.94,-0.63
oct-17,1.33,1.49,1.25,2.53,1.12,0.74,0.93,1.81,-9.41,0.81,1.39,2.74,3.18,2.56,4.69,9.03,0.0,-8.87,-1.63
nov-17,0.78,2.04,3.4,9.19,0.21,-0.17,0.95,2.83,-7.75,8.83,-4.95,2.22,4.4,3.61,4.68,9.23,-0.18,-6.23,-1.07
dic-17,0.63,2.16,-5.01,0.89,0.67,0.79,1.0,2.97,-7.28,3.58,4.06,1.06,2.08,4.63,3.78,7.86,1.82,1.63,1.2
ene-18,-0.72,1.12,2.73,0.03,-0.88,-0.78,-0.89,2.34,-5.51,2.04,1.71,-0.67,0.32,6.64,2.39,4.35,0.86,-4.01,2.56
feb-18,0.54,2.16,0.41,10.09,0.42,0.07,0.73,2.99,-6.69,4.24,4.19,-0.23,4.8,4.26,3.79,5.61,0.68,-3.4,3.81
mar-18,0.7,2.53,-1.31,3.79,0.08,-0.54,1.09,4.2,-7.05,-1.71,0.6,1.02,5.09,10.95,4.22,3.93,1.56,0.61,5.7
abr-18,-0.91,1.61,2.19,6.14,-1.37,-0.83,-0.91,2.79,-6.87,4.58,2.73,-1.11,3.02,1.5,3.01,6.55,2.57,3.63,6.14
may-18,0.75,2.6,0.11,10.17,1.71,0.84,0.44,3.32,-7.08,-1.87,4.49,1.64,6.17,4.87,3.58,5.2,0.8,-6.02,5.46
jun-18,-0.25,1.82,-3.03,-2.69,-0.19,0.58,-0.01,2.94,-8.26,0.91,1.09,2.14,3.35,3.5,2.24,5.08,1.8,2.09,6.2
jul-18,0.35,3.06,-0.81,1.24,0.31,1.67,0.29,4.0,-8.15,5.58,5.41,2.23,3.92,6.4,4.02,8.97,3.62,1.01,3.33
ago-18,0.31,2.3,0.79,1.13,-0.79,0.27,0.81,3.61,-5.92,3.5,-2.54,2.17,2.76,5.63,2.85,8.01,2.24,5.99,1.64
sep-18,0.1,3.62,-1.67,-1.28,1.09,2.37,-0.1,4.39,0.63,2.63,-1.31,4.3,7.3,4.66,5.24,8.62,1.18,6.32,-0.42
oct-18,-0.13,2.13,-1.78,-4.24,-0.9,0.33,0.03,3.46,-6.17,4.13,-0.28,1.55,4.49,1.15,2.21,9.07,2.62,11.05,5.59
nov-18,-0.52,0.82,8.48,0.45,-0.99,-0.88,-0.58,1.89,-7.85,-0.38,-6.61,1.82,1.47,1.97,1.95,8.39,1.5,2.98,-2.27
dic-18,-0.38,-0.19,0.03,5.79,-0.24,-1.78,-0.59,0.29,-8.08,-0.95,-4.85,0.65,0.79,-1.84,-0.08,7.76,1.6,-1.99,-6.96
ene-19,0.47,1.01,-2.74,0.16,0.14,-0.77,0.96,2.16,-11.64,-6.59,0.63,1.51,1.07,0.84,2.6,10.46,2.83,0.35,-2.14
feb-19,0.4,0.86,7.15,6.88,0.48,-0.71,-0.0,1.41,-7.99,-7.28,-3.92,2.18,-0.84,2.01,1.37,10.1,0.82,-2.06,-2.94
mar-19,-1.3,-1.14,-7.5,0.18,-1.25,-2.03,-1.08,-0.77,-7.59,-5.78,-3.3,-0.41,-4.09,-3.67,-0.27,7.88,1.22,-1.62,-3.57
abr-19,0.44,0.22,0.62,-1.35,1.04,0.36,0.05,0.19,-8.73,-7.38,1.78,2.97,1.28,-1.14,1.02,3.75,0.37,-1.7,-5.54
may-19,-0.41,-0.94,0.03,-1.43,-0.9,-2.21,0.15,-0.1,-10.46,-4.03,-6.0,0.57,-1.83,-1.27,0.1,8.19,1.56,-2.96,-4.88
jun-19,0.5,-0.18,0.6,2.25,0.98,-1.07,0.27,0.18,-5.84,-5.22,-2.69,0.7,-1.46,0.73,0.17,6.47,1.87,-4.3,-6.44
jul-19,-0.22,-0.74,-1.32,1.73,-0.6,-1.97,0.0,-0.11,-4.48,-8.12,-6.93,0.64,-0.19,-3.02,-0.51,0.7,0.61,5.69,-3.65
ago-19,0.11,-0.94,-1.03,-0.1,-0.17,-1.35,0.23,-0.68,-2.93,-4.52,-2.54,-0.26,-2.51,-1.22,0.48,-0.97,0.7,-1.56,-4.99
sep-19,0.43,-0.62,3.05,4.69,-0.08,-2.49,0.6,0.02,-2.94,-4.15,-8.22,-0.41,-4.42,-1.05,0.21,-2.59,2.72,0.27,1.06
oct-19,-1.02,-1.5,-0.45,6.11,-2.07,-3.65,-0.58,-0.59,-2.73,-3.29,-9.95,-2.06,-3.15,-0.08,-0.66,0.23,1.16,-0.43,-13.62
