Periodo,Total_Mensual,Total_Anual,Maquinaria_y_equipo_Mensual,Maquinaria_y_equipo_Anual,Construcción_Mensual,Construcción_Anual,Construccion_residencial_Anual,Construccion_no_residencial_Anual,Maquinaria_nacional_Anual,Maquinaria_importada_Anual
mar-17,0.99,0.72,1.12,5.33,0.37,-3.3,2.81,-8.64,4.73,4.99
abr-17,-3.13,-2.5,-2.57,0.57,-3.63,-4.99,-5.16,-4.32,-6.38,8.44
may-17,2.43,1.0,4.88,8.11,0.71,-4.93,-1.41,-8.5,3.12,11.99
jun-17,0.84,1.17,-0.46,5.06,1.91,-2.08,3.7,-7.95,3.77,6.2
jul-17,-1.26,1.78,-0.47,6.9,-1.51,-2.22,0.5,-5.14,3.94,9.38
ago-17,0.89,-0.61,-0.21,0.07,1.86,-0.51,4.9,-5.95,-9.78,9.36
sep-17,-0.13,-0.51,-3.12,-3.09,2.22,1.94,7.28,-3.62,-6.6,-0.35
oct-17,-0.53,-2.29,-1.08,-4.52,-0.69,-0.48,3.31,-4.11,-11.33,1.09
nov-17,0.08,-3.47,2.32,-0.87,-1.16,-6.02,-3.08,-8.15,-7.23,6.0
dic-17,3.15,-0.2,1.71,-3.41,4.54,3.07,13.59,-5.76,-10.11,2.78
ene-18,-2.18,-0.44,0.19,0.37,-4.52,-1.23,5.28,-7.58,-10.9,8.86
feb-18,1.11,2.09,1.51,3.61,1.13,0.87,10.65,-9.34,-1.71,7.7
mar-18,0.49,1.59,2.38,4.91,-1.22,-0.73,0.87,-2.48,-0.78,10.74
abr-18,-1.83,2.95,-3.62,3.77,-1.34,1.63,8.23,-5.72,-1.6,7.1
may-18,2.1,2.62,2.94,1.86,2.48,3.42,4.15,2.95,4.45,0.34
jun-18,-0.31,1.45,-0.26,2.06,-0.1,1.38,0.83,1.23,1.28,4.05
jul-18,0.57,3.33,1.72,4.31,-0.44,2.48,5.4,-0.69,0.41,6.35
ago-18,-3.68,-1.36,-4.1,0.24,-3.54,-2.95,-6.06,0.86,-0.96,1.55
sep-18,3.0,1.73,3.79,7.39,3.17,-2.05,-2.02,-1.57,4.08,9.93
oct-18,0.29,2.57,-1.77,6.64,-0.1,-1.47,0.38,-3.34,3.3,8.84
nov-18,-5.99,-3.65,-4.73,-0.71,-6.19,-6.47,-6.69,-5.62,-4.32,2.0
dic-18,-1.11,-7.63,-7.23,-9.44,3.84,-7.1,-5.4,-9.1,-9.66,-9.15
ene-19,4.59,-1.24,7.41,-2.91,3.47,0.67,4.89,-4.36,-1.73,-3.64
feb-19,-0.78,-3.09,-0.4,-4.75,-1.44,-1.9,-4.19,0.72,-2.4,-6.8
mar-19,-1.76,-5.26,-1.31,-8.18,-1.92,-2.6,-1.31,-4.06,-6.96,-10.28
abr-19,1.39,-2.15,0.56,-4.2,1.68,0.38,2.32,-2.1,0.09,-8.22
may-19,-3.02,-7.05,-1.81,-8.62,-3.8,-5.77,-5.11,-6.53,-11.64,-5.85
jun-19,0.61,-6.2,-2.76,-10.9,4.34,-1.58,-0.33,-2.83,-8.13,-11.9
jul-19,-1.31,-7.95,0.6,-11.88,-3.79,-4.89,-4.68,-5.12,-6.43,-15.06
ago-19,0.63,-3.83,2.24,-6.06,-0.26,-1.66,2.05,-5.27,-1.22,-8.41
sep-19,-1.21,-7.76,-0.24,-9.71,-2.27,-6.84,-5.59,-8.04,-3.81,-14.18
oct-19,0.28,-7.77,1.91,-6.32,-1.88,-8.49,-4.65,-12.35,-1.96,-9.24
nov-19,0.32,-1.59,-1.66,-3.3,2.65,0.12,8.61,-8.9,6.66,-11.05
dic-19,-1.73,-2.2,-2.92,1.2,-1.37,-4.9,-0.03,-10.38,3.64,-2.64
ene-20,-0.89,-7.32,-0.55,-6.3,-0.63,-8.67,-6.87,-9.7,0.22,-10.73
feb-20,-2.65,-9.07,-3.4,-9.12,-2.03,-9.21,-7.81,-10.9,-2.25,-13.82
mar-20,-3.01,-10.22,-6.53,-13.93,0.11,-7.33,-4.1,-12.35,-8.44,-18.33
abr-20,-29.95,-37.97,-29.06,-39.28,-30.43,-36.59,-50.36,-19.3,-48.99,-31.53
may-20,-1.57,-37.04,-4.82,-41.14,0.99,-33.43,-41.09,-23.54,-44.97,-38.13
jun-20,22.19,-23.54,28.54,-22.21,17.82,-24.83,-25.78,-23.19,-23.09,-21.3
jul-20,2.43,-20.64,4.65,-19.07,0.02,-21.85,-24.31,-19.18,-16.15,-21.01
ago-20,3.53,-18.35,-0.77,-21.45,7.23,-15.99,-10.37,-22.27,-16.97,-24.59
sep-20,2.86,-14.98,8.99,-14.18,-1.52,-15.35,-12.37,-18.34,-7.81,-19.79
oct-20,1.05,-14.33,-2.69,-18.05,3.58,-10.64,-8.57,-12.85,-12.18,-22.22
nov-20,6.15,-9.34,6.48,-11.27,5.8,-7.89,-5.7,-11.6,-12.97,-9.64
dic-20,-3.2,-10.7,-0.97,-9.49,-5.61,-11.85,-11.42,-12.13,-10.69,-8.85
ene-21,0.99,-9.01,2.59,-6.63,0.71,-10.65,-10.35,-9.76,-9.97,-3.4
feb-21,2.52,-4.17,-0.04,-3.38,4.44,-4.76,-2.67,-7.02,-11.13,3.18
mar-21,2.03,0.8,5.23,8.78,-1.09,-5.9,-10.34,-0.91,0.89,15.97
abr-21,-0.02,43.86,-1.09,51.68,1.76,37.64,71.98,10.47,81.45,33.28
may-21,-0.58,45.31,-2.66,55.13,0.86,37.46,57.78,17.22,68.27,47.13
jun-21,-3.05,15.3,-0.27,20.36,-4.38,11.56,13.2,10.86,16.92,21.83
jul-21,3.36,16.35,3.33,18.85,3.19,15.09,17.52,12.11,9.88,26.58
ago-21,1.32,13.87,-3.42,15.67,4.65,12.32,5.24,21.24,4.54,23.92
sep-21,-0.55,10.1,0.03,6.15,-0.95,12.97,8.45,18.11,-5.97,18.42
oct-21,0.05,9.0,2.96,12.32,-2.15,6.72,-3.21,18.17,3.11,19.75
nov-21,0.8,3.51,0.7,6.22,0.32,1.19,-8.89,14.01,-2.03,12.99
dic-21,0.14,7.08,1.13,8.47,-1.26,5.85,-2.73,17.03,-2.17,16.81
ene-22,3.08,9.29,1.12,6.9,5.44,10.82,-4.5,30.78,4.41,10.1
feb-22,-0.2,6.39,2.31,9.41,-1.97,4.02,-4.6,14.68,6.73,11.77
mar-22,3.49,7.91,2.54,6.61,4.38,9.78,2.29,18.13,2.37,10.33
abr-22,0.1,8.04,0.33,8.13,-0.0,7.87,3.49,12.87,-2.46,18.08
may-22,-0.98,7.62,3.31,14.76,-5.01,1.59,-5.64,9.31,8.39,18.73
jun-22,-0.31,10.65,-0.35,14.67,0.31,6.58,-0.09,13.66,10.09,17.12
jul-22,-1.32,5.64,-2.33,8.38,-0.01,3.28,-4.02,11.6,1.66,13.05
ago-22,2.36,6.72,4.22,16.96,-0.46,-1.76,-6.98,4.43,12.7,19.14
sep-22,-0.6,6.67,-0.3,16.58,-0.66,-1.47,-10.0,7.64,8.94,21.97
oct-22,0.89,7.56,2.43,15.98,-0.58,0.11,-6.33,6.43,9.52,21.75
nov-22,1.97,8.82,-0.81,14.23,4.9,4.68,-4.02,14.12,12.82,14.85
dic-22,3.69,12.68,6.57,20.37,0.49,6.54,-0.23,13.35,25.74,17.21
ene-23,0.49,9.84,0.37,19.48,1.21,2.27,1.19,2.15,20.66,18.17
feb-23,1.78,12.02,1.66,18.73,1.87,6.27,-3.16,15.78,17.1,20.18
mar-23,0.33,8.59,-0.13,15.64,-0.14,1.66,-0.16,5.02,15.03,16.13
abr-23,0.35,8.86,2.75,18.43,-0.29,1.37,-7.11,11.04,22.64,16.4
may-23,3.25,13.51,0.67,15.41,4.11,11.1,0.3,23.2,13.36,16.4
jun-23,2.38,16.58,1.35,17.38,4.12,15.31,1.92,26.79,10.85,21.0
jul-23,-2.01,15.76,-2.72,16.91,-1.17,13.97,2.9,24.8,18.92,16.28
ago-23,1.79,15.11,0.39,12.61,2.97,17.89,1.61,33.31,11.61,13.04
sep-23,2.73,18.96,2.76,16.06,2.79,21.98,8.03,34.12,18.58,14.85
oct-23,1.55,19.74,-1.6,11.5,4.26,27.92,17.25,37.54,11.8,10.65
nov-23,-2.66,14.3,-1.3,10.95,-3.94,17.14,3.75,29.47,8.19,13.89
dic-23,1.21,11.56,0.67,4.82,2.39,19.35,0.26,34.53,0.11,8.11
ene-24,0.42,11.49,1.57,6.08,-1.24,16.46,8.21,22.48,-0.51,10.82
feb-24,-0.09,9.45,2.88,7.35,-3.07,10.81,0.67,19.12,2.27,11.47
mar-24,-0.78,8.24,0.1,7.59,-0.34,10.58,-2.48,24.07,3.27,11.52
abr-24,1.33,9.3,-0.93,3.74,1.79,12.89,7.92,17.4,-2.26,6.71
may-24,-0.44,5.39,-1.46,1.55,0.77,9.28,9.61,10.16,-3.66,5.09
jun-24,-1.02,1.88,1.65,1.85,-1.98,2.88,-0.49,5.09,4.98,0.14
jul-24,2.22,6.29,-1.08,3.57,3.22,7.45,7.02,8.49,4.27,1.78
ago-24,-0.94,3.44,2.4,5.64,-2.87,1.35,-0.31,2.01,5.32,6.44
sep-24,-1.37,-0.68,-3.94,-1.24,1.08,-0.33,6.53,-5.17,0.3,-2.28
oct-24,-1.75,-3.91,1.87,2.24,-4.82,-9.01,-6.24,-10.8,0.01,4.14
nov-24,0.28,-1.01,0.94,4.56,-0.28,-5.55,4.63,-12.83,5.88,3.44
dic-24,-3.65,-5.76,-4.74,-1.06,-2.31,-9.88,0.95,-16.53,-2.13,-0.37
ene-25,-0.64,-6.75,-0.99,-3.56,-0.63,-9.32,-2.0,-15.94,-5.63,-2.09
feb-25,0.43,-6.27,-1.3,-7.47,2.26,-4.33,13.64,-16.6,-5.4,-8.82
mar-25,0.1,-5.44,-1.36,-8.81,1.06,-2.99,15.1,-17.28,-9.73,-8.4
abr-25,-1.57,-8.14,-1.48,-9.32,-1.71,-6.32,1.4,-13.28,-8.74,-9.02
may-25,1.4,-6.45,0.25,-7.76,1.86,-5.32,8.24,-18.01,-3.27,-10.24
jun-25,-1.46,-6.86,-1.1,-10.26,-1.23,-4.59,12.9,-16.58,-11.14,-9.33
jul-25,1.51,-7.51,3.7,-5.91,-0.96,-8.45,4.94,-19.21,-11.3,-2.89
ago-25,-3.07,-9.5,-4.18,-11.96,-1.09,-6.77,11.58,-19.22,-12.9,-11.97
sep-25,-0.18,-8.41,1.38,-7.09,-2.14,-9.74,-1.6,-16.19,-12.15,-3.65
oct-25,0.98,-5.87,-2.41,-10.99,4.31,-1.08,12.25,-11.86,-13.13,-9.46
nov-25,0.44,-5.72,-0.21,-12.01,1.52,0.7,9.01,-6.6,-15.92,-9.18
dic-25,0.35,-1.8,-0.39,-7.99,0.91,4.01,14.21,-3.01,-11.97,-5.01
ene-26,-1.22,-2.38,-1.19,-8.19,-0.92,3.7,7.96,-0.21,-11.26,-5.45
feb-26,-0.8,-3.58,-2.28,-9.1,0.11,1.52,1.84,0.96,-13.62,-5.67
