Periodo,Trimestral,Anual,Primarias_Trimestral,Primarias_Anual,Secundarias_Trimestral,Secundarias_Anual,Terciarias_Trimestral,Terciarias_Anual,Mineria_Anual,Energia_agua_gas_Anual,Construccion_Anual,Manufacturas_Anual,Comercio_mayoreo_Anual,Comercio_menudeo_Anual,Transportes_Anual,Servicios_financieros_Anual,Servicios_inmobiliarios_Anual,Servicios_profesionales_Anual,Actividades_gubernamentales_Anual,Demanda_consumo_privado_Anual,Demanda_consumo_gobierno_Anual,Demanda_FBCF_total_Anual,Demanda_FBCF_privada_Anual,Demanda_FBCF_publica_Anual,Demanda_export_byserv_Anual,Demanda_import_byserv_Anual,Demanda_consumo_privado_Trimestral,Demanda_consumo_gobierno_Trimestral,Demanda_FBCF_total_Trimestral,Demanda_export_byserv_Trimestral,Demanda_import_byserv_Trimestral
T4-11,0.72,3.64,-2.69,1.86,1.96,5.06,0.14,3.18,3.35,4.59,9.02,4.24,4.26,1.32,4.53,4.19,2.89,5.26,4.23,3.66,4.35,9.72,16.7,-12.54,11.06,4.18,0.19,0.87,2.26,5.38,0.07
T1-12,0.95,3.91,3.34,3.71,0.61,4.93,1.35,3.85,3.06,2.3,5.7,5.52,5.31,3.64,4.73,8.36,2.39,1.27,5.98,1.15,4.7,8.71,16.09,-17.5,9.32,4.73,-0.46,1.18,-0.54,0.83,2.3
T2-12,0.62,4.23,-0.81,12.51,0.69,4.54,0.57,3.85,1.58,1.29,2.81,6.17,4.97,2.15,4.49,5.39,2.81,0.34,7.04,2.04,4.54,5.52,10.2,-12.64,14.92,4.84,1.17,0.6,0.6,4.13,0.61
T3-12,0.26,2.57,0.81,0.55,0.22,3.52,0.08,2.15,2.03,1.0,3.29,4.33,2.41,-1.36,3.23,5.91,2.85,2.89,2.38,2.01,1.84,3.18,6.43,-9.5,6.64,3.68,1.12,-0.81,0.84,-3.62,0.67
T4-12,0.78,2.63,3.21,6.65,-0.83,0.68,1.8,3.84,0.68,1.03,-3.11,1.91,5.44,4.83,2.75,4.41,2.2,3.04,0.74,2.77,1.16,-1.1,-2.45,4.5,0.75,7.12,0.93,0.2,-1.99,-0.43,3.38
T1-13,0.09,1.75,-2.17,0.96,0.31,0.38,0.03,2.49,0.38,1.59,0.83,0.24,1.2,1.61,2.56,12.65,1.61,3.25,-3.15,4.08,-0.48,-1.1,-5.69,21.83,0.74,5.32,0.8,-0.47,-0.53,0.81,0.58
T2-13,-0.41,0.71,3.24,5.08,-0.91,-1.21,-0.1,1.8,-0.23,0.99,-3.75,-0.94,-0.23,2.6,2.29,22.48,0.69,-0.0,-4.18,3.05,-0.88,-4.44,-6.12,3.94,-1.98,5.39,0.16,0.2,-2.8,1.33,0.69
T3-13,0.63,1.08,-0.87,3.33,0.31,-1.13,0.67,2.41,-0.88,2.05,-4.61,-0.27,-0.1,4.12,2.84,18.01,0.91,-0.23,0.11,2.27,1.88,-5.96,-5.31,-8.88,6.49,4.72,0.35,1.95,-0.76,4.7,0.02
T4-13,0.49,0.8,2.29,2.41,0.88,0.59,0.41,1.01,0.75,1.76,0.48,0.43,-2.18,-0.35,2.73,15.38,0.8,-0.58,1.17,1.72,2.62,-4.0,-0.91,-16.62,6.68,1.06,0.39,0.93,0.05,-0.25,-0.23
T1-14,0.66,1.37,-0.46,4.21,0.98,1.26,0.35,1.34,-1.26,5.79,-0.82,2.25,0.73,-0.42,3.26,6.08,1.93,0.1,2.35,1.26,2.56,-2.33,-1.49,-6.02,7.5,3.39,0.35,-0.52,1.2,1.59,2.9
T2-14,1.27,3.09,2.04,3.0,1.9,4.13,0.99,2.44,-0.19,6.99,5.05,4.71,4.42,2.62,4.25,1.48,2.2,-1.36,1.24,2.27,2.48,2.38,3.9,-3.93,9.1,5.09,1.17,0.12,1.89,2.83,2.34
T3-14,0.17,2.61,1.62,5.58,-0.91,2.87,0.66,2.43,-0.76,5.54,2.52,3.85,5.16,2.85,3.64,1.04,2.43,-2.24,2.33,2.1,2.68,2.68,3.2,0.26,5.22,6.32,0.18,2.15,-0.46,0.98,1.19
T4-14,0.85,2.98,-2.44,0.71,1.47,3.47,0.74,2.76,-4.27,5.91,4.01,5.15,5.86,3.46,4.76,1.71,2.45,5.59,1.58,2.36,1.69,6.5,7.88,-0.46,8.73,8.94,0.65,-0.05,3.77,3.08,2.24
T1-15,0.49,2.8,3.47,4.68,-0.54,1.91,0.74,3.16,-3.46,1.13,0.53,3.92,4.72,2.94,4.45,6.21,1.85,2.39,4.95,2.69,3.4,3.65,9.54,-19.43,8.88,5.9,0.66,1.15,-1.5,1.73,0.03
T2-15,0.88,2.4,-2.41,0.11,0.73,0.74,1.08,3.26,-6.34,-0.69,1.34,2.58,4.45,0.44,3.97,7.46,3.3,6.79,3.86,2.14,2.87,4.81,8.11,-10.95,8.13,5.38,0.62,-0.39,3.03,2.12,1.84
T3-15,1.18,3.43,0.25,-1.24,1.71,3.4,0.83,3.43,-4.66,1.52,9.02,4.02,5.65,1.45,4.85,9.18,2.22,7.0,-0.52,2.91,0.33,8.53,11.07,-3.91,8.96,5.9,0.94,-0.37,3.06,1.75,1.68
T4-15,-0.29,2.26,2.47,3.73,-0.57,1.33,-0.32,2.35,-4.16,2.5,-0.8,3.3,1.41,-2.04,3.53,10.51,2.57,-0.53,-0.77,3.03,0.54,1.43,3.27,-8.39,2.57,2.99,0.77,0.16,-3.02,-2.97,-0.56
T1-16,-0.11,1.65,-1.72,-1.47,-0.45,1.42,0.47,2.08,-2.34,-1.03,5.42,1.31,2.84,-1.21,2.8,12.59,1.96,1.85,-2.89,2.42,-0.07,3.47,3.06,5.69,0.41,1.48,0.07,0.55,0.48,-0.42,-1.45
T2-16,0.45,1.22,2.39,3.37,-0.43,0.25,0.67,1.66,-2.09,0.78,2.02,0.36,2.34,-2.64,2.59,11.94,1.54,1.18,-0.28,1.53,1.28,0.05,-0.27,2.39,0.1,1.87,-0.25,0.95,-0.37,1.81,2.23
T3-16,0.87,0.91,3.63,6.86,0.01,-1.42,1.13,1.97,-4.91,-0.87,-4.17,0.14,0.64,-1.59,2.73,12.56,2.29,2.48,1.56,1.39,3.06,-3.37,-2.64,-7.53,2.46,1.58,0.8,1.38,-0.46,4.15,1.39
T4-16,1.12,2.34,-1.01,3.23,1.08,0.21,1.21,3.53,-5.44,-2.06,4.46,0.48,4.01,3.8,3.59,12.9,2.13,3.63,2.32,1.71,3.21,2.34,3.29,-3.16,7.88,3.21,1.09,0.31,2.7,2.17,1.03
T1-17,0.58,3.05,0.16,5.2,0.83,1.5,0.49,3.54,-8.33,5.68,-0.4,4.18,3.17,1.04,4.46,10.67,3.1,4.56,-0.09,2.07,1.43,-0.03,2.77,-15.46,9.66,8.13,0.43,-1.19,-1.84,1.22,3.25
T2-17,0.11,2.71,0.35,3.1,-0.62,1.31,0.39,3.25,-6.04,5.22,-1.63,3.69,1.52,4.88,4.63,10.12,1.8,2.92,-1.51,2.64,0.21,-0.83,2.52,-19.79,3.98,6.02,0.3,-0.27,-1.17,-3.46,0.23
T3-17,-0.6,1.21,0.97,0.45,-0.98,0.3,-0.29,1.8,-9.65,3.48,0.81,2.07,2.14,1.62,3.43,8.38,0.46,-5.01,-1.26,1.93,-0.75,0.63,2.91,-13.17,-1.55,4.95,0.1,0.41,1.01,-1.38,0.37
T4-17,1.4,1.49,2.61,4.13,0.97,0.19,1.58,2.18,-8.21,4.31,0.3,1.74,3.02,3.34,3.98,5.81,0.17,-4.79,-0.66,1.05,0.56,-1.6,-1.71,-0.89,2.4,5.54,0.22,1.64,0.42,6.26,1.6
T1-18,1.26,2.17,0.1,4.07,0.53,-0.11,1.48,3.18,-6.64,1.66,2.51,0.35,3.79,7.57,3.82,1.85,0.8,-2.48,3.98,2.09,3.76,2.28,3.12,-3.67,3.01,5.89,1.46,1.95,2.03,1.83,3.6
T2-18,-0.31,1.75,0.66,4.39,-0.48,0.02,-0.03,2.74,-7.09,0.93,2.3,0.75,3.78,3.02,3.0,2.32,1.57,-1.08,6.03,1.18,4.33,2.38,1.7,7.63,8.44,4.98,-0.59,0.27,-1.08,1.62,-0.63
T3-18,0.4,2.76,-2.96,0.33,0.24,1.26,0.64,3.7,-4.71,3.91,0.33,2.64,4.21,5.39,3.5,4.57,2.35,3.83,1.48,1.38,3.2,0.27,-0.4,4.9,10.5,5.36,0.3,-0.68,-1.08,0.49,0.73
T4-18,-0.18,1.16,3.36,1.07,-0.91,-0.62,-0.05,2.03,-7.37,0.91,-3.85,1.6,2.93,0.82,1.5,5.67,1.83,2.73,-1.09,1.18,1.03,-2.22,-0.99,-9.21,4.38,5.95,0.02,-0.5,-2.07,0.38,2.17
T1-19,0.02,-0.07,0.83,1.81,-0.34,-1.48,0.02,0.57,-8.73,-6.57,-2.67,0.7,-2.23,-0.95,1.29,7.67,1.34,-1.07,-3.03,0.17,-1.28,-3.72,-3.4,-6.34,2.64,0.1,0.45,-0.39,0.47,0.13,-2.13
T2-19,-0.28,-0.04,-1.35,-0.22,0.19,-0.82,-0.39,0.22,-8.77,-5.45,-2.25,1.59,-0.33,-0.44,0.39,5.07,1.27,-2.55,-5.7,0.76,-2.48,-4.6,-2.73,-17.63,3.41,0.09,-0.01,-0.94,-1.98,2.39,-0.64
T3-19,-0.01,-0.45,-1.1,1.69,-0.66,-1.71,0.47,0.05,-3.44,-5.58,-5.52,0.32,-2.05,-1.16,0.07,-0.72,1.48,1.81,-2.48,1.04,-2.28,-5.22,-3.36,-17.57,2.71,-0.21,0.57,-0.47,-1.73,-0.19,0.44
T4-19,-0.72,-0.99,-0.03,-1.65,-2.14,-2.94,-0.02,0.09,-0.24,-3.42,-5.54,-2.78,-2.72,-0.29,-1.11,-4.0,2.13,3.94,0.43,1.55,-0.97,-4.19,-1.98,-18.59,-3.59,-3.98,0.52,0.84,-1.0,-5.78,-1.7
T1-20,-1.2,-2.19,1.57,-0.93,-0.83,-3.41,-1.26,-1.19,5.48,2.54,-9.11,-3.89,-2.7,-1.2,-2.31,-5.15,1.61,2.03,0.75,-1.33,-0.7,-8.48,-8.82,-6.14,1.2,-4.27,-2.4,-0.12,-4.03,5.11,-2.42
T2-20,-18.91,-20.46,-1.54,-1.12,-21.67,-24.49,-17.83,-18.49,-4.74,-8.15,-35.96,-26.18,-21.29,-27.1,-37.73,-8.03,-3.05,-4.42,1.23,-20.76,-0.53,-32.45,-36.04,-2.77,-30.19,-27.62,-19.7,-0.77,-27.65,-29.37,-24.87
T3-20,15.52,-8.12,5.6,5.57,22.28,-7.05,12.31,-8.88,-1.38,-4.23,-17.33,-5.49,-8.11,-5.68,-20.7,-7.08,-0.57,-0.62,0.62,-11.3,-0.32,-17.69,-19.16,-6.31,-2.92,-15.29,12.58,-0.26,19.75,38.8,17.55
T4-20,4.33,-3.44,-4.06,1.32,4.39,-0.85,4.68,-4.61,-0.98,-7.39,-8.58,1.96,-1.77,-0.92,-12.15,-4.79,0.44,-1.98,-1.34,-6.69,-1.38,-10.45,-10.75,-8.12,3.85,-2.1,5.75,-0.23,7.71,0.79,13.61
T1-21,0.72,-1.57,1.72,1.47,-0.92,-0.94,1.39,-2.05,-3.53,-25.37,-5.06,3.07,3.68,-2.37,-9.25,-3.74,1.3,3.8,-2.31,-2.66,-1.36,-4.46,-3.47,-11.51,-4.22,3.2,1.81,-0.1,2.38,-3.07,2.86
T2-21,0.94,22.52,2.71,5.84,0.48,27.07,0.92,20.3,8.03,-18.48,38.89,33.56,24.63,35.56,50.46,2.1,7.61,13.5,-1.26,23.5,0.3,33.39,40.81,-6.91,37.99,38.57,1.88,0.89,1.01,1.76,0.87
T3-21,-0.88,5.13,-2.25,-2.02,-0.16,3.75,-1.3,5.72,3.24,-24.2,13.59,3.93,6.54,6.79,20.32,4.94,5.88,4.99,-2.12,10.45,-1.04,13.35,15.59,-1.21,0.2,20.43,0.69,-1.59,1.77,0.78,2.16
T4-21,1.17,1.95,1.18,3.33,1.35,0.73,0.84,1.84,3.04,-20.78,2.75,1.58,3.52,3.99,15.22,4.56,4.4,-0.09,-1.05,6.07,0.27,5.93,5.95,5.45,3.97,8.87,1.56,1.09,0.65,4.59,2.7
T1-22,1.39,2.63,-0.07,1.51,2.43,4.14,1.05,1.49,3.97,-0.86,5.08,4.4,4.33,6.2,15.33,6.85,3.68,-0.94,-0.56,5.74,1.46,7.28,8.15,0.56,10.65,7.3,1.49,1.08,3.68,3.17,1.38
T2-22,1.18,2.88,0.77,-0.4,0.85,4.53,1.25,1.82,4.41,1.81,3.53,5.03,7.12,7.51,12.63,5.33,2.52,-0.1,-0.51,4.8,1.51,7.82,8.11,5.37,11.82,9.73,0.97,0.95,1.52,2.83,3.16
T3-22,0.84,4.66,-2.06,-0.22,0.62,5.35,1.13,4.33,3.19,2.13,-0.39,7.23,8.27,6.53,12.21,4.85,2.15,3.32,1.99,4.55,3.41,5.44,5.56,4.73,13.56,10.65,0.45,0.25,-0.48,2.35,3.01
T4-22,1.17,4.66,6.37,4.9,0.91,4.89,1.04,4.55,4.86,-2.02,4.05,5.73,3.75,5.53,8.0,8.64,3.33,21.96,-0.68,4.25,1.69,9.04,8.04,16.59,2.66,6.62,1.27,-0.58,4.09,-5.45,-1.04
T1-23,0.51,3.75,-3.88,0.91,0.66,3.07,0.53,4.01,3.57,-1.58,4.1,3.08,1.68,7.53,5.99,8.44,3.25,6.74,0.04,3.5,2.0,10.79,10.01,17.41,-1.08,9.32,0.77,1.38,5.35,-0.59,3.94
T2-23,0.75,3.31,-0.18,-0.05,0.76,2.99,0.88,3.63,2.84,-5.04,8.09,2.21,2.59,5.13,3.34,9.15,2.97,9.97,-0.48,3.76,1.78,12.97,12.02,20.78,-6.55,5.77,1.22,0.73,3.53,-2.86,-0.18
T3-23,0.79,3.26,-2.3,-0.29,0.95,3.32,0.85,3.34,-0.55,-2.42,17.25,0.79,4.82,3.08,1.98,9.07,2.3,10.98,-0.39,4.8,2.19,16.57,14.59,32.25,-12.81,-0.1,1.46,0.65,2.69,-4.5,-2.71
T4-23,0.09,2.15,2.38,-4.03,0.07,2.47,0.08,2.36,-3.91,-0.51,19.06,-0.33,5.98,1.8,1.7,4.28,1.26,1.48,2.02,4.58,3.71,14.85,12.97,28.3,-7.75,0.15,1.06,0.89,2.55,0.03,-0.78
T1-24,0.21,1.84,-0.95,-1.1,-0.89,0.9,0.95,2.79,-3.89,-3.97,11.72,-0.83,5.74,2.01,3.8,3.09,1.07,18.7,0.55,4.7,3.53,9.88,4.3,54.63,-6.55,0.09,0.89,1.21,0.79,0.7,3.88
T2-24,-0.11,0.97,1.44,0.5,-0.75,-0.62,0.08,1.98,-9.1,-1.44,6.83,-1.18,1.6,1.34,4.07,2.79,0.76,14.02,3.3,3.16,3.98,5.01,0.43,40.3,-2.1,0.8,-0.27,1.17,-1.06,1.77,0.53
T3-24,1.18,1.36,3.15,6.1,1.28,-0.29,0.86,1.99,-6.75,-1.9,1.3,0.47,-1.85,4.02,4.27,1.62,1.14,11.89,2.57,2.16,4.13,2.95,-1.13,30.51,9.02,4.72,0.48,0.79,0.68,6.34,1.07
T4-24,-0.98,0.29,-6.18,-2.77,-2.08,-2.44,-0.07,1.83,-8.62,-2.2,-5.96,-0.05,-2.83,4.98,3.98,1.34,1.17,10.68,0.91,-0.34,3.09,-2.88,-5.39,12.99,12.64,5.18,-1.42,-0.11,-3.26,3.36,-0.35
T1-25,0.34,0.42,5.52,3.59,0.12,-1.45,0.19,1.06,-11.84,-0.12,-2.7,0.69,-6.0,3.84,0.96,2.0,1.54,9.91,2.16,-1.09,2.03,-7.46,-5.4,-18.78,13.01,-1.37,0.13,0.17,-3.96,1.03,-2.59
T2-25,0.51,1.04,0.21,2.34,0.25,-0.46,0.65,1.63,-8.23,-1.38,-1.03,1.16,-5.65,5.63,1.38,1.94,1.94,9.8,-0.1,0.66,1.2,-6.28,-4.11,-18.36,11.45,1.61,1.5,0.35,0.2,0.37,3.56
T3-25,0.07,-0.07,3.43,2.62,-0.92,-2.62,0.37,1.14,-5.04,-1.48,-4.28,-1.77,-3.79,4.32,0.51,1.99,1.57,8.52,-0.47,1.52,0.47,-7.71,-4.76,-22.78,4.0,4.05,1.33,0.06,-0.86,-0.77,3.5
T4-25,0.86,1.79,-1.45,7.79,0.89,0.34,0.92,2.14,-0.4,2.25,4.08,-0.67,-0.98,4.58,0.97,3.85,1.8,6.43,1.62,4.04,1.38,-3.9,-1.71,-15.31,1.74,9.71,1.03,0.8,0.74,1.11,5.07
T1-26,-0.77,0.2,-1.36,-0.08,-1.05,-1.14,-0.61,0.88,,,,,,,,,,,,,,,,,,,,,,,
T01-00,1.6739,5.6554,9.1252,-3.7713,3.1796,5.5087,2.9578,6.4518,0.8059,5.1263,0.888,8.4336,7.0199,11.4423,9.04,10.8721,4.0893,8.0631,4.5544,,,,,,,,,,,,
T01-01,-0.4474,0.6488,0.1617,-3.208,1.2767,-0.7737,4.2726,0.9613,2.8838,-10.1558,-9.6283,1.0453,0.4055,0.7804,2.3689,2.8002,3.9622,2.4364,-7.085,,,,,,,,,,,,
T01-02,-0.3404,-3.8563,-4.4155,2.2146,-1.2555,-6.5357,-2.3756,-2.2516,-2.79,17.8294,-6.0681,-8.6954,-6.2381,-4.9795,-3.5547,7.3939,1.9292,-1.4421,0.0539,,,,,,,,,,,,
T01-03,0.0121,3.1055,2.148,3.5149,-0.8512,2.8763,0.8795,3.38,2.5917,15.6101,9.5843,0.6072,6.5184,6.0526,1.392,11.6858,3.5634,4.244,1.8356,,,,,,,,,,,,
T01-04,1.3811,3.2676,5.6893,7.5597,1.908,3.9007,0.1092,2.5101,3.6908,19.3383,6.4185,2.4003,2.8871,0.6535,4.1601,19.8133,3.9131,4.2462,-1.4424,,,,,,,,,,,,
T01-05,0.2824,0.4768,-4.84,-6.6283,0.672,0.2801,-0.773,0.7233,-1.3352,6.5374,1.6198,0.0167,-0.6361,0.7139,1.5183,-6.381,2.2167,4.5151,-0.7194,,,,,,,,,,,,
T01-06,1.802,5.97,4.5837,3.8022,1.4069,6.3111,-0.1188,5.9063,2.3708,12.7017,5.6341,7.3675,11.7216,10.0094,5.5011,-0.8763,3.4732,0.3857,5.7778,,,,,,,,,,,,
T01-07,0.6488,1.9785,1.3705,4.3917,0.4769,1.8475,1.7002,2.1665,-1.4927,8.8761,5.4033,1.3335,2.0587,1.007,2.5105,12.219,2.6012,1.8923,-4.5009,,,,,,,,,,,,
T01-08,0.2663,0.7967,-0.3965,-1.5147,0.1318,-0.3942,-1.4375,1.4464,-4.5885,5.7928,6.1568,-1.6109,-0.7562,-1.5277,2.2462,14.2729,3.6591,0.5221,1.4088,,,,,,,,,,,,
T01-09,-6.4625,-6.8618,-3.2557,-1.5575,-7.4953,-9.9477,-3.5145,-4.5338,-4.5396,-3.3908,-7.0238,-13.0533,-9.4563,-14.1161,-10.162,12.7528,0.8125,-0.4485,2.1566,,,,,,,,,,,,
T01-10,0.6488,4.5033,0.5686,-2.242,0.6447,4.9152,1.6469,5.2536,1.0963,1.4072,1.2821,7.7559,11.7415,9.6037,7.8872,20.8289,3.0523,-3.2172,2.9326,,,,,,,,,,,,
T01-11,0.6384,3.7139,1.499,0.8212,0.7353,2.0974,0.3042,5.1286,-0.5146,7.46,-3.4015,4.2538,9.1154,11.4302,4.9526,6.2905,4.103,4.5317,0.8408,,,,,,,,,,,,
T01-12,0.7971,4.9384,3.3432,3.6747,0.6112,5.7046,0.0217,4.7265,3.0999,2.2374,5.4049,6.8676,7.5512,4.7048,6.206,8.0076,2.6207,1.8898,6.0554,,,,,,,,,,,,
T01-13,0.0912,-0.2744,-2.1702,1.1235,0.3111,-1.7256,-0.2724,0.7236,0.5001,0.8491,-1.0059,-2.7893,-2.9529,-1.6074,0.7001,12.2649,1.5109,2.9508,-2.7237,,,,,,,,,,,,
T01-14,0.831,2.4819,-0.4562,4.5798,0.9816,2.594,-2.2601,2.3011,-1.1546,6.4473,0.6595,3.9342,3.0559,1.314,4.0014,6.0953,2.2659,1.6059,2.9256,,,,,,,,,,,,
T01-15,0.6801,2.8885,3.4668,5.3007,-0.5375,2.0567,-1.4355,3.2116,-3.4364,0.9721,0.7471,4.0484,4.7425,2.9071,4.4143,6.4248,1.9664,2.5248,5.5656,,,,,,,,,,,,
T01-16,-0.1673,1.6498,-1.718,-1.0627,-0.449,1.0989,0.4319,2.0249,-2.3736,-1.9722,4.5476,1.2688,2.4433,-1.7848,3.2744,12.8605,2.0076,0.9721,-2.558,,,,,,,,,,,,
T01-17,0.6442,3.437,0.1561,5.6914,0.8318,2.3852,-2.6287,3.896,-8.3887,5.9739,2.3692,4.6895,4.252,1.8311,4.3324,10.7203,3.8588,5.8905,0.2329,,,,,,,,,,,,
T01-18,0.9274,1.0387,0.0999,4.5352,0.5301,-1.394,-0.9671,2.1356,-6.736,0.5059,1.7394,-1.1945,1.57,5.4132,2.9943,1.8746,0.9891,-3.2384,4.3617,,,,,,,,,,,,
T01-19,-0.1525,1.0745,0.8344,2.1391,-0.3442,0.1044,-2.4263,1.5551,-8.8262,-6.3929,-0.7379,2.3519,-0.1682,0.284,1.373,7.7672,1.8347,0.0144,-2.7579,,,,,,,,,,,,
T01-20,-0.8074,-1.5444,1.5692,-1.0744,-0.8291,-2.6814,3.1755,-0.6874,5.3997,2.0996,-9.1325,-2.4961,-0.6057,-0.9475,-1.4571,-4.8705,1.6524,2.5231,0.771,,,,,,,,,,,,
T01-21,0.6024,-2.9579,1.722,0.296,-0.9232,-1.7444,0.517,-3.5679,-3.5292,-25.6789,-5.241,1.7075,1.9767,-4.1815,-10.5671,-3.6343,1.2959,4.8082,-2.4696,,,,,,,,,,,,
T01-22,1.345,2.952,-0.0733,1.1867,2.4315,4.4416,1.426,1.896,3.9553,-1.1353,4.7556,4.4604,4.5869,5.9208,15.3871,6.9675,3.72,0.4714,-0.7649,,,,,,,,,,,,
T01-23,0.729,3.7703,-3.8811,1.6871,0.6551,3.5347,0.1704,3.9449,3.5805,-1.7949,3.6556,2.959,2.2843,7.7004,6.6104,8.3828,3.315,8.4566,-0.0937,,,,,,,,,,,,
T01-24,0.0176,1.6348,-0.9497,0.6306,-0.8873,0.8444,0.1927,2.1559,-3.8927,-4.7182,9.3248,-1.1802,4.8294,1.4426,4.0445,3.0907,0.8841,19.001,0.3589,,,,,,,,,,,,
T01-25,0.2205,0.839,5.5248,6.3645,0.1217,-0.8949,-3.3349,1.4984,-11.8081,0.4771,-1.3582,0.8536,-5.6268,4.7666,0.4322,1.9536,1.8356,11.9815,2.0606,,,,,,,,,,,,
T01-26,,0.0517,-1.3625,-0.14,-1.0522,-1.2941,,0.7266,,,,,,,,,,,,,,,,,,,,,,,
T01-81,3.2534,9.1,2.7625,4.7,3.5172,9.9,,8.8,,,,,,,,,,,,,,,,,,,,,,,
T01-82,-0.2018,3.5,0.0131,6.2,-0.0567,4.1,,2.8,,,,,,,,,,,,,,,,,,,,,,,
T01-83,-2.2223,-4.9,9.3568,-5.2,-4.5717,-11.5,,0.1,,,,,,,,,,,,,,,,,,,,,,,
T01-84,1.5279,3.2,-2.0193,0.7,1.9442,2.3,,4.0,,,,,,,,,,,,,,,,,,,,,,,
T01-85,0.5302,2.0,-1.0128,-1.3,1.5171,5.7,,-0.3,,,,,,,,,,,,,,,,,,,,,,,
T01-86,-1.4865,-4.0,0.0489,6.3,-3.0972,-5.5,,-3.7,,,,,,,,,,,,,,,,,,,,,,,
T01-87,1.2533,-1.2,6.2311,-0.8,1.9454,-3.3,,0.1,,,,,,,,,,,,,,,,,,,,,,,
T01-88,-0.2987,3.3,-0.8622,-3.3,-0.7695,6.2,,1.8,,,,,,,,,,,,,,,,,,,,,,,
T01-89,1.3791,2.3,3.4111,-1.1,1.7745,2.2,,2.6,,,,,,,,,,,,,,,,,,,,,,,
T01-90,1.612,4.6,7.6013,-0.6,4.1633,6.7,,3.5,,,,,,,,,,,,,,,,,,,,,,,
T01-91,0.698,3.3,-0.6761,2.5,0.6995,2.0,,4.2,,,,,,,,,,,,,,,,,,,,,,,
T01-92,0.7623,4.8,-4.87,-7.6,0.6457,5.4,,5.1,,,,,,,,,,,,,,,,,,,,,,,
T01-93,0.3653,3.3,3.5395,12.4,0.2331,1.3,,3.5,,,,,,,,,,,,,,,,,,,,,,,
T01-94,1.2966,2.4786,0.1784,-1.8578,1.7524,2.9739,-2.4364,2.1895,1.9371,-12.4737,13.4641,0.4038,0.1194,-0.2248,3.7609,-2.0238,4.0245,0.9269,1.1855,,,,,,,,,,,,
T01-95,-4.6362,-0.398,-3.026,-1.4528,-5.2694,-3.1403,-1.2857,1.349,-1.0825,15.5369,-25.7781,4.3072,4.0461,1.7073,-0.9724,20.3623,3.5476,-0.0365,-0.8866,,,,,,,,,,,,
T01-96,2.0135,1.3793,2.2051,10.1424,5.7451,2.5282,15.3985,0.466,9.5972,13.917,5.7192,-1.2003,5.3233,1.6382,0.2728,-5.8685,3.3799,-1.8506,-0.8704,,,,,,,,,,,,
T01-97,1.8284,4.017,-1.6807,0.3984,0.1973,5.615,1.0108,3.3182,3.9648,1.5249,5.5475,6.4517,2.6408,-0.7595,7.2613,-8.0001,2.6287,2.4653,2.1084,,,,,,,,,,,,
T01-98,1.7016,10.3145,1.6047,4.7849,2.2944,12.4921,-0.0182,8.9172,5.6969,-6.6205,11.3594,16.2082,17.3006,18.7687,10.6025,12.9765,2.2972,8.084,-1.9747,,,,,,,,,,,,
T01-99,0.6558,2.2516,12.7747,9.7491,0.4794,1.7661,0.7278,2.2238,0.0634,5.6482,7.2521,0.5824,2.5605,2.2328,3.1706,1.0833,2.7126,0.5748,3.1269,,,,,,,,,,,,
T02-00,1.5901,5.5105,-4.1927,6.5508,1.3507,5.7392,1.5272,5.6519,5.3025,2.7268,2.1216,7.0666,5.494,10.027,7.7957,8.5473,3.8512,6.989,3.9685,,,,,,,,,,,,
T02-01,-0.4219,0.0672,4.1922,6.8073,-2.1075,-2.7388,-1.9707,0.7089,-0.3679,-11.0748,-11.4131,-0.6921,1.3905,0.023,2.0137,3.2181,3.8985,1.4347,-6.8902,,,,,,,,,,,,
T02-02,0.7467,0.7989,0.358,-1.7045,0.5652,-0.358,0.7678,1.5984,0.2657,32.2274,1.4539,-2.3277,1.1733,4.7643,0.4301,9.0464,1.6674,1.3113,1.7333,,,,,,,,,,,,
T02-03,-0.0068,0.3653,2.0929,3.8016,0.4683,0.9084,0.6387,-0.3432,2.9497,3.4582,3.9638,-0.6588,-1.9486,-4.113,-1.933,11.3947,3.446,0.1175,3.7584,,,,,,,,,,,,
T02-04,1.0557,3.8027,-3.0031,0.9772,1.181,4.3052,0.188,3.6625,3.4844,20.9265,8.9697,2.3677,3.8739,2.9922,3.6386,22.7293,5.6479,5.0709,-1.4755,,,,,,,,,,,,
T02-05,0.1779,2.389,-1.8321,-5.1267,0.1291,2.9776,3.5758,2.2736,2.1206,8.636,3.7366,2.6612,4.0331,5.3608,3.4385,-13.9912,1.3074,2.7299,-1.9974,,,,,,,,,,,,
T02-06,0.9597,4.6696,1.803,9.991,1.1608,4.749,-1.2041,4.279,-2.343,13.6288,7.5477,5.6414,6.6774,4.1393,4.4166,14.4717,4.2425,-0.0799,5.4226,,,,,,,,,,,,
T02-07,0.6257,1.9554,0.0952,5.5976,0.4695,1.3729,0.5792,2.3677,0.2831,6.0009,2.6301,0.9785,2.3331,1.9933,3.2542,5.9482,2.4436,1.2656,-1.2018,,,,,,,,,,,,
T02-08,0.4284,2.3845,1.0688,2.6729,-0.444,0.8712,-2.0238,2.96,-6.995,5.4072,11.2564,-0.2114,2.8743,1.5893,0.9581,24.317,3.4749,3.2361,2.3203,,,,,,,,,,,,
