Periodo,Trimestral,Anual,Primarias_Trimestral,Primarias_Anual,Secundarias_Trimestral,Secundarias_Anual,Terciarias_Trimestral,Terciarias_Anual,Mineria_Anual,Energia_agua_gas_Anual,Construccion_Anual,Manufacturas_Anual,Comercio_mayoreo_Anual,Comercio_menudeo_Anual,Transportes_Anual,Servicios_financieros_Anual,Servicios_inmobiliarios_Anual,Servicios_profesionales_Anual,Actividades_gubernamentales_Anual,Demanda_consumo_privado_Anual,Demanda_consumo_gobierno_Anual,Demanda_FBCF_total_Anual,Demanda_FBCF_privada_Anual,Demanda_FBCF_publica_Anual,Demanda_export_byserv_Anual,Demanda_import_byserv_Anual,Demanda_consumo_privado_Trimestral,Demanda_consumo_gobierno_Trimestral,Demanda_FBCF_total_Trimestral,Demanda_export_byserv_Trimestral,Demanda_import_byserv_Trimestral
T4-21,3.2102,1.8926,33.0328,3.2406,0.4046,0.8533,3.3829,1.6341,3.2542,-20.7797,2.7389,1.7091,3.5128,3.6713,14.9737,3.5125,4.5472,-1.2952,-1.2725,,,,,,,,,,,,
T1-22,-2.124,2.625,-20.362,0.7213,1.6698,4.218,-3.2255,1.526,3.9553,-1.1353,4.7556,4.4604,4.5869,5.9208,15.3871,6.9675,3.72,0.4714,-0.7649,,,,,,,,,,,,
T2-22,3.7083,2.9069,13.8946,-0.3201,2.0722,4.492,3.6785,1.8614,4.3914,1.8302,3.6894,4.8953,6.4303,8.1207,13.0183,6.2119,2.2933,-0.4902,-0.3861,,,,,,,,,,,,
T3-22,-0.0861,4.6738,-16.5706,0.6703,0.9907,5.2288,0.6739,4.4277,3.0083,2.2711,-0.1486,7.2884,8.7371,6.5739,12.1135,4.8643,2.2023,3.5016,2.3692,,,,,,,,,,,,
T4-22,3.1396,4.6022,38.2558,4.6227,0.249,5.0657,3.3232,4.3674,5.0673,-1.9289,4.0143,5.8024,3.3459,4.9477,7.1816,7.7137,3.4117,20.6837,-1.0292,,,,,,,,,,,,
T1-23,-2.8814,3.7928,-23.4291,0.5934,-0.3594,2.9686,-3.4601,4.1143,3.5805,-1.7949,3.6556,2.959,2.2843,7.7004,6.6104,8.3828,3.315,8.4566,-0.0937,,,,,,,,,,,,
T2-23,3.1911,3.2752,12.8487,-0.3303,2.1175,3.0143,3.122,3.5554,2.775,-5.0936,8.3518,2.2199,1.9407,5.517,3.5326,10.0303,2.7916,9.4215,-0.3299,,,,,,,,,,,,
T3-23,-0.0634,3.2986,-15.7392,0.6629,1.2521,3.2809,0.5751,3.4538,-0.6887,-2.2853,17.3934,0.8979,4.6966,3.0415,1.5544,9.1571,2.37,11.1249,-0.0992,,,,,,,,,,,,
T4-23,1.9584,2.1156,31.2772,-4.4182,-0.4003,2.612,2.1396,2.2687,-3.7221,-0.439,19.1654,-0.366,6.1819,1.3557,1.4047,3.4351,1.2551,0.4268,1.7814,,,,,,,,,,,,
T1-24,-3.279,1.6975,-20.5322,-0.802,-2.7475,0.1528,-3.0954,2.655,-3.8927,-4.7182,9.3248,-1.1802,4.8294,1.4426,4.0445,3.0907,0.8841,19.001,0.3589,,,,,,,,,,,,
T2-24,3.5669,2.0678,13.5393,-0.1949,2.7849,0.8074,3.3331,2.8651,-9.1898,-0.895,9.1339,0.5102,3.5036,3.4293,4.9669,3.4223,0.9372,14.9439,3.5189,,,,,,,,,,,,
T3-24,-0.7164,1.401,-9.6369,7.0331,0.1372,-0.3027,-0.1987,2.0737,-6.7672,-1.8036,1.1346,0.5494,-1.2333,3.9979,4.6339,1.5821,1.1595,12.0528,2.7237,,,,,,,,,,,,
T4-24,0.8184,0.2673,18.7281,-3.1985,-2.4481,-2.3524,1.8805,1.8147,-8.5466,-2.0837,-5.9252,-0.1077,-2.1243,4.7551,4.2781,0.8925,1.1531,9.9117,0.7123,,,,,,,,,,,,
T1-25,-2.9937,0.5631,-14.5646,4.0708,-1.4783,-1.0781,-3.6533,1.2286,-11.8081,0.4771,-1.3582,0.8536,-5.6268,4.7666,0.4322,1.9536,1.8356,11.9815,2.0606,,,,,,,,,,,,
T2-25,2.9293,-0.056,11.0542,1.7929,2.1929,-1.6478,2.7443,0.6518,-8.3436,-2.1551,-2.1527,-0.3472,-8.0749,3.748,0.8401,2.3219,1.6728,8.6964,0.0524,,,,,,,,,,,,
T3-25,-0.7127,-0.0523,-8.1401,3.4791,-0.9403,-2.7062,0.3244,1.1793,-4.9936,-1.4035,-4.7131,-1.8259,-3.7952,4.2555,0.3774,1.9233,1.578,8.6322,-0.4414,,,,,,,,,,,,
T4-25,2.6732,1.7864,22.9572,7.165,0.6829,0.4165,2.8727,2.1647,-0.367,2.3089,4.2533,-0.7029,-0.7703,4.5614,1.0005,3.6689,1.7675,5.7422,1.5982,,,,,,,,,,,,
T1-26,,0.0517,-1.3625,-0.14,-1.0522,-1.2941,,0.7266,,,,,,,,,,,,,,,,,,,,,,,
